s,o,p
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_34837,ex:issuer_33,nmo:hasIssuer
ex:coin_34837,ex:person_2,nmo:hasPortrait
ex:coin_34837,ex:uncertain,nmo:hasPortrait
ex:person_2,ex:issuer_33,ex:hasPossibleIssuers
ex:person_2,ex:issuer_48,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_35235,ex:issuer_33,nmo:hasIssuer
ex:coin_35235,ex:person_2,nmo:hasPortrait
ex:coin_35235,ex:uncertain,nmo:hasPortrait
ex:person_2,ex:issuer_33,ex:hasPossibleIssuers
ex:person_2,ex:issuer_48,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_35241,ex:issuer_33,nmo:hasIssuer
ex:coin_35241,ex:person_2,nmo:hasPortrait
ex:coin_35241,ex:uncertain,nmo:hasPortrait
ex:person_2,ex:issuer_33,ex:hasPossibleIssuers
ex:person_2,ex:issuer_48,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_36829,ex:issuer_33,nmo:hasIssuer
ex:coin_36829,ex:person_2,nmo:hasPortrait
ex:coin_36829,ex:uncertain,nmo:hasPortrait
ex:person_2,ex:issuer_33,ex:hasPossibleIssuers
ex:person_2,ex:issuer_48,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_36865,ex:issuer_33,nmo:hasIssuer
ex:coin_36865,ex:person_2,nmo:hasPortrait
ex:coin_36865,ex:uncertain,nmo:hasPortrait
ex:person_2,ex:issuer_33,ex:hasPossibleIssuers
ex:person_2,ex:issuer_48,ex:hasPossibleIssuers
ex:issuer_33,ex:person_2,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_33,ex:person_176,ex:inPossibleIssuersOf
ex:coin_12495,ex:issuer_52,nmo:hasIssuer
ex:coin_12495,ex:person_107,nmo:hasPortrait
ex:coin_12495,ex:uncertain,nmo:hasPortrait
ex:person_107,ex:issuer_33,ex:hasPossibleIssuers
ex:person_107,ex:issuer_52,ex:hasPossibleIssuers
ex:issuer_52,ex:person_4,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_5,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_107,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_108,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_109,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_153,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_154,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_169,ex:inPossibleIssuersOf
ex:issuer_52,ex:person_185,ex:inPossibleIssuersOf
ex:coin_12297,ex:issuer_60,nmo:hasIssuer
ex:coin_12297,ex:person_6,nmo:hasPortrait
ex:coin_12297,ex:uncertain,nmo:hasPortrait
ex:person_6,ex:issuer_60,ex:hasPossibleIssuers
ex:person_6,ex:issuer_63,ex:hasPossibleIssuers
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:coin_16645,ex:issuer_60,nmo:hasIssuer
ex:coin_16645,ex:person_6,nmo:hasPortrait
ex:coin_16645,ex:uncertain,nmo:hasPortrait
ex:person_6,ex:issuer_60,ex:hasPossibleIssuers
ex:person_6,ex:issuer_63,ex:hasPossibleIssuers
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:coin_16797,ex:issuer_60,nmo:hasIssuer
ex:coin_16797,ex:person_6,nmo:hasPortrait
ex:coin_16797,ex:uncertain,nmo:hasPortrait
ex:person_6,ex:issuer_60,ex:hasPossibleIssuers
ex:person_6,ex:issuer_63,ex:hasPossibleIssuers
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:coin_35622,ex:issuer_60,nmo:hasIssuer
ex:coin_35622,ex:person_6,nmo:hasPortrait
ex:coin_35622,ex:uncertain,nmo:hasPortrait
ex:person_6,ex:issuer_60,ex:hasPossibleIssuers
ex:person_6,ex:issuer_63,ex:hasPossibleIssuers
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:coin_35633,ex:issuer_60,nmo:hasIssuer
ex:coin_35633,ex:person_6,nmo:hasPortrait
ex:coin_35633,ex:uncertain,nmo:hasPortrait
ex:person_6,ex:issuer_60,ex:hasPossibleIssuers
ex:person_6,ex:issuer_63,ex:hasPossibleIssuers
ex:issuer_60,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_60,ex:person_9,ex:inPossibleIssuersOf
ex:coin_33483,ex:issuer_63,nmo:hasIssuer
ex:coin_33483,ex:person_7,nmo:hasPortrait
ex:coin_33483,ex:uncertain,nmo:hasPortrait
ex:person_7,ex:issuer_60,ex:hasPossibleIssuers
ex:person_7,ex:issuer_63,ex:hasPossibleIssuers
ex:person_7,ex:issuer_70,ex:hasPossibleIssuers
ex:issuer_63,ex:person_6,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_7,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_9,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_125,ex:inPossibleIssuersOf
ex:issuer_63,ex:person_172,ex:inPossibleIssuersOf
ex:coin_9120,ex:issuer_83,nmo:hasIssuer
ex:coin_9120,ex:person_15,nmo:hasPortrait
ex:coin_9120,ex:uncertain,nmo:hasPortrait
ex:person_15,ex:issuer_83,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:coin_15973,ex:issuer_83,nmo:hasIssuer
ex:coin_15973,ex:person_16,nmo:hasPortrait
ex:coin_15973,ex:uncertain,nmo:hasPortrait
ex:person_16,ex:issuer_83,ex:hasPossibleIssuers
ex:person_16,ex:issuer_88,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:coin_15976,ex:issuer_83,nmo:hasIssuer
ex:coin_15976,ex:person_14,nmo:hasPortrait
ex:coin_15976,ex:uncertain,nmo:hasPortrait
ex:person_14,ex:issuer_83,ex:hasPossibleIssuers
ex:person_14,ex:issuer_88,ex:hasPossibleIssuers
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf
ex:coin_3123,ex:issuer_88,nmo:hasIssuer
ex:coin_3123,ex:person_17,nmo:hasPortrait
ex:coin_3123,ex:uncertain,nmo:hasPortrait
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_16172,ex:issuer_88,nmo:hasIssuer
ex:coin_16172,ex:person_17,nmo:hasPortrait
ex:coin_16172,ex:uncertain,nmo:hasPortrait
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_16683,ex:issuer_88,nmo:hasIssuer
ex:coin_16683,ex:person_19,nmo:hasPortrait
ex:coin_16683,ex:uncertain,nmo:hasPortrait
ex:person_19,ex:issuer_88,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_16826,ex:issuer_88,nmo:hasIssuer
ex:coin_16826,ex:person_118,nmo:hasPortrait
ex:coin_16826,ex:uncertain,nmo:hasPortrait
ex:person_118,ex:issuer_88,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_18457,ex:issuer_88,nmo:hasIssuer
ex:coin_18457,ex:person_17,nmo:hasPortrait
ex:coin_18457,ex:uncertain,nmo:hasPortrait
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_18630,ex:issuer_88,nmo:hasIssuer
ex:coin_18630,ex:person_17,nmo:hasPortrait
ex:coin_18630,ex:uncertain,nmo:hasPortrait
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf
ex:coin_18390,ex:issuer_100,nmo:hasIssuer
ex:coin_18390,ex:person_188,nmo:hasPortrait
ex:coin_18390,ex:uncertain,nmo:hasPortrait
ex:person_188,ex:issuer_100,ex:hasPossibleIssuers
ex:issuer_100,ex:person_22,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_23,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_127,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_136,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_148,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_162,ex:inPossibleIssuersOf
ex:issuer_100,ex:person_188,ex:inPossibleIssuersOf
ex:coin_12944,ex:issuer_102,nmo:hasIssuer
ex:coin_12944,ex:person_47,nmo:hasPortrait
ex:coin_12944,ex:uncertain,nmo:hasPortrait
ex:person_47,ex:issuer_102,ex:hasPossibleIssuers
ex:issuer_102,ex:person_47,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_110,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_113,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_170,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_171,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_194,ex:inPossibleIssuersOf
ex:coin_42775,ex:issuer_102,nmo:hasIssuer
ex:coin_42775,ex:person_47,nmo:hasPortrait
ex:coin_42775,ex:uncertain,nmo:hasPortrait
ex:person_47,ex:issuer_102,ex:hasPossibleIssuers
ex:issuer_102,ex:person_47,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_110,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_113,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_170,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_171,ex:inPossibleIssuersOf
ex:issuer_102,ex:person_194,ex:inPossibleIssuersOf
ex:coin_18176,ex:issuer_103,nmo:hasIssuer
ex:coin_18176,ex:person_25,nmo:hasPortrait
ex:coin_18176,ex:uncertain,nmo:hasPortrait
ex:person_25,ex:issuer_103,ex:hasPossibleIssuers
ex:issuer_103,ex:person_25,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_127,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_128,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_136,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_149,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_191,ex:inPossibleIssuersOf
ex:issuer_103,ex:person_194,ex:inPossibleIssuersOf
ex:coin_7923,ex:issuer_113,nmo:hasIssuer
ex:coin_7923,ex:person_57,nmo:hasPortrait
ex:coin_7923,ex:uncertain,nmo:hasPortrait
ex:person_57,ex:issuer_113,ex:hasPossibleIssuers
ex:issuer_113,ex:person_57,ex:inPossibleIssuersOf
ex:coin_5853,ex:issuer_119,nmo:hasIssuer
ex:coin_5853,ex:person_29,nmo:hasPortrait
ex:coin_5853,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_10196,ex:issuer_119,nmo:hasIssuer
ex:coin_10196,ex:person_29,nmo:hasPortrait
ex:coin_10196,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_28983,ex:issuer_119,nmo:hasIssuer
ex:coin_28983,ex:person_29,nmo:hasPortrait
ex:coin_28983,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_29057,ex:issuer_119,nmo:hasIssuer
ex:coin_29057,ex:person_29,nmo:hasPortrait
ex:coin_29057,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_29938,ex:issuer_119,nmo:hasIssuer
ex:coin_29938,ex:person_29,nmo:hasPortrait
ex:coin_29938,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_30101,ex:issuer_119,nmo:hasIssuer
ex:coin_30101,ex:person_29,nmo:hasPortrait
ex:coin_30101,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_30128,ex:issuer_119,nmo:hasIssuer
ex:coin_30128,ex:person_29,nmo:hasPortrait
ex:coin_30128,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_30185,ex:issuer_119,nmo:hasIssuer
ex:coin_30185,ex:person_29,nmo:hasPortrait
ex:coin_30185,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_31965,ex:issuer_119,nmo:hasIssuer
ex:coin_31965,ex:person_29,nmo:hasPortrait
ex:coin_31965,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34295,ex:issuer_119,nmo:hasIssuer
ex:coin_34295,ex:person_29,nmo:hasPortrait
ex:coin_34295,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34296,ex:issuer_119,nmo:hasIssuer
ex:coin_34296,ex:person_29,nmo:hasPortrait
ex:coin_34296,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34325,ex:issuer_119,nmo:hasIssuer
ex:coin_34325,ex:person_29,nmo:hasPortrait
ex:coin_34325,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34397,ex:issuer_119,nmo:hasIssuer
ex:coin_34397,ex:person_29,nmo:hasPortrait
ex:coin_34397,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34753,ex:issuer_119,nmo:hasIssuer
ex:coin_34753,ex:person_29,nmo:hasPortrait
ex:coin_34753,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34790,ex:issuer_119,nmo:hasIssuer
ex:coin_34790,ex:person_29,nmo:hasPortrait
ex:coin_34790,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34791,ex:issuer_119,nmo:hasIssuer
ex:coin_34791,ex:person_29,nmo:hasPortrait
ex:coin_34791,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34845,ex:issuer_119,nmo:hasIssuer
ex:coin_34845,ex:person_29,nmo:hasPortrait
ex:coin_34845,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_34861,ex:issuer_119,nmo:hasIssuer
ex:coin_34861,ex:person_29,nmo:hasPortrait
ex:coin_34861,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_37345,ex:issuer_119,nmo:hasIssuer
ex:coin_37345,ex:person_29,nmo:hasPortrait
ex:coin_37345,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_37379,ex:issuer_119,nmo:hasIssuer
ex:coin_37379,ex:person_29,nmo:hasPortrait
ex:coin_37379,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_37399,ex:issuer_119,nmo:hasIssuer
ex:coin_37399,ex:person_29,nmo:hasPortrait
ex:coin_37399,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_37413,ex:issuer_119,nmo:hasIssuer
ex:coin_37413,ex:person_29,nmo:hasPortrait
ex:coin_37413,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_37420,ex:issuer_119,nmo:hasIssuer
ex:coin_37420,ex:person_29,nmo:hasPortrait
ex:coin_37420,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_38549,ex:issuer_119,nmo:hasIssuer
ex:coin_38549,ex:person_29,nmo:hasPortrait
ex:coin_38549,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_38550,ex:issuer_119,nmo:hasIssuer
ex:coin_38550,ex:person_29,nmo:hasPortrait
ex:coin_38550,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_38551,ex:issuer_119,nmo:hasIssuer
ex:coin_38551,ex:person_29,nmo:hasPortrait
ex:coin_38551,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_38552,ex:issuer_119,nmo:hasIssuer
ex:coin_38552,ex:person_29,nmo:hasPortrait
ex:coin_38552,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_38553,ex:issuer_119,nmo:hasIssuer
ex:coin_38553,ex:person_29,nmo:hasPortrait
ex:coin_38553,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40627,ex:issuer_119,nmo:hasIssuer
ex:coin_40627,ex:person_29,nmo:hasPortrait
ex:coin_40627,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40718,ex:issuer_119,nmo:hasIssuer
ex:coin_40718,ex:person_29,nmo:hasPortrait
ex:coin_40718,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40733,ex:issuer_119,nmo:hasIssuer
ex:coin_40733,ex:person_29,nmo:hasPortrait
ex:coin_40733,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40792,ex:issuer_119,nmo:hasIssuer
ex:coin_40792,ex:person_29,nmo:hasPortrait
ex:coin_40792,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40930,ex:issuer_119,nmo:hasIssuer
ex:coin_40930,ex:person_29,nmo:hasPortrait
ex:coin_40930,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40940,ex:issuer_119,nmo:hasIssuer
ex:coin_40940,ex:person_29,nmo:hasPortrait
ex:coin_40940,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40960,ex:issuer_119,nmo:hasIssuer
ex:coin_40960,ex:person_29,nmo:hasPortrait
ex:coin_40960,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40989,ex:issuer_119,nmo:hasIssuer
ex:coin_40989,ex:person_29,nmo:hasPortrait
ex:coin_40989,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_40994,ex:issuer_119,nmo:hasIssuer
ex:coin_40994,ex:person_29,nmo:hasPortrait
ex:coin_40994,ex:uncertain,nmo:hasPortrait
ex:person_29,ex:issuer_119,ex:hasPossibleIssuers
ex:issuer_119,ex:person_29,ex:inPossibleIssuersOf
ex:coin_2036,ex:issuer_131,nmo:hasIssuer
ex:coin_2036,ex:person_32,nmo:hasPortrait
ex:coin_2036,ex:uncertain,nmo:hasPortrait
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_16852,ex:issuer_131,nmo:hasIssuer
ex:coin_16852,ex:person_33,nmo:hasPortrait
ex:coin_16852,ex:uncertain,nmo:hasPortrait
ex:person_33,ex:issuer_150,ex:hasPossibleIssuers
ex:issuer_131,ex:person_31,ex:inPossibleIssuersOf
ex:issuer_131,ex:person_42,ex:inPossibleIssuersOf
ex:coin_28353,ex:issuer_131,nmo:hasIssuer
ex:coin_28353,ex:person_38,nmo:hasPortrait
